experiment_id,output_channel,feature,degree,interaction,starting_value,ending_value,minimum,maximum,mean,std,total_absolute_drift,max_single_update,update_count
D_n3,persistence,volume_log,1,0,0.04153790461336511,-5.0,-5.0,5.0,-0.010765904967985553,4.99728515631816,9225.083075809227,10.0,925
D_n3,persistence,volume_log^2,2,0,0.2875662532781697,-5.0,-5.0,5.0,-0.010499928374834409,4.9972944803938075,9225.575132506556,10.0,925
D_n3,persistence,volume_log^3,3,0,1.9908165997819005,-5.0,-5.0,5.0,-0.008658576648884423,4.9977177496853065,9228.981633199564,10.0,925
D_n3,persistence,volume_log_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,persistence,volume_log_x_price_displacement^2,2,1,0.0,-5.0,-5.0,5.0,0.01034351107635814,4.917956333429085,8716.032363721464,10.0,925
D_n3,persistence,volume_log_x_price_displacement^3,3,1,0.0,-4.972754948709948,-5.0,5.0,0.29059800374740463,4.545883228160664,5483.8008895408175,10.0,925
D_n3,persistence,volume_movement_abs,1,0,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9225.0,10.0,925
D_n3,persistence,volume_movement_abs^2,2,0,0.0,-5.0,-5.0,5.0,0.01034351107635814,4.917956333429085,8716.032363721464,10.0,925
D_n3,persistence,volume_movement_abs^3,3,0,0.0,-4.972754948709948,-5.0,5.0,0.20441907584279667,4.422314062492469,6115.729327363349,10.0,925
D_n3,persistence,volume_movement_signed,1,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,persistence,volume_movement_signed^2,2,0,0.0,-5.0,-5.0,5.0,0.01034351107635814,4.917956333429085,8716.032363721464,10.0,925
D_n3,persistence,volume_movement_signed^3,3,0,0.0,-4.972754948709948,-5.0,5.0,0.29059800374740463,4.545883228160664,5483.8008895408175,10.0,925
D_n3,perturbation_state,bias,0,0,0.012,-5.0,-5.0,5.0,-0.010797837837837837,4.9972849163667545,9225.024,10.0,925
D_n3,perturbation_state,directional_volume,1,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,perturbation_state,directional_volume^2,2,0,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9225.0,10.0,925
D_n3,perturbation_state,directional_volume^3,3,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,perturbation_state,price_acceleration,1,0,0.0,-5.0,-5.0,5.0,0.14054054054054055,4.995319942650075,3025.0,10.0,925
D_n3,perturbation_state,price_acceleration^2,2,0,0.0,-5.0,-5.0,5.0,0.08781372792962942,4.951340934704073,8722.512768769126,10.0,925
D_n3,perturbation_state,price_acceleration^3,3,0,0.0,1.5878959098581338,-5.0,5.0,0.10080186617914101,4.576179775578386,1907.6768009398063,10.0,925
D_n3,perturbation_state,price_displacement,1,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,perturbation_state,price_displacement^2,2,0,0.0,-5.0,-5.0,5.0,0.05447445496686327,4.950399838502498,8873.29577380666,10.0,925
D_n3,perturbation_state,price_displacement^3,3,0,0.0,-5.0,-5.0,5.0,-0.056768723357288595,4.474603310070745,5977.36221422931,10.0,925
D_n3,perturbation_state,price_velocity,1,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,perturbation_state,price_velocity^2,2,0,0.0,-5.0,-5.0,5.0,0.04858911087404412,4.950789905824639,8862.407887234944,10.0,925
D_n3,perturbation_state,price_velocity^3,3,0,0.0,-5.0,-5.0,5.0,-0.05117820511239835,4.457773190911616,5879.666284702243,10.0,925
D_n3,perturbation_state,price_velocity_x_acceleration,1,1,0.0,-5.0,-5.0,5.0,0.33378093584277463,4.954646631860367,3890.423503790468,10.0,925
D_n3,perturbation_state,price_velocity_x_acceleration^2,2,1,0.0,4.9977257596135995,-5.0,5.0,0.11693971503763965,4.151092133961165,3582.717121320059,10.0,925
D_n3,perturbation_state,price_velocity_x_acceleration^3,3,1,0.0,4.99204504211112,-5.0,5.0,1.3880245064803938,4.421708048721128,1478.0919426114444,10.0,925
D_n3,perturbation_state,relative_volume,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,perturbation_state,relative_volume^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,perturbation_state,relative_volume^3,3,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,perturbation_state,relative_volume_x_price_velocity,1,1,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,perturbation_state,relative_volume_x_price_velocity^2,2,1,0.0,-5.0,-5.0,5.0,0.04599025770352513,4.94511754711146,8842.435919051573,10.0,925
D_n3,perturbation_state,relative_volume_x_price_velocity^3,3,1,0.0,-3.726404606442114,-5.0,5.0,0.20569942722602474,4.5383023875013055,5851.6554807895145,10.0,925
D_n3,perturbation_state,spread,1,0,0.00024000000000012276,-5.0,-5.0,5.0,-0.010810551351351361,4.9972848733101785,9225.00048,10.0,925
D_n3,perturbation_state,spread^2,2,0,4.800000000004911e-06,-5.0,-5.0,5.0,-0.010810805621621622,4.997284872753885,9225.0000096,10.0,925
D_n3,perturbation_state,spread^3,3,0,9.600000000014734e-08,-5.0,-5.0,5.0,-0.010810810707027019,4.997284872742881,9225.000000192,10.0,925
D_n3,perturbation_state,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.5672990444605847,4.7402012221176255,55.02637427500906,9.994078464790922,925
D_n3,perturbation_state,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,5.0,-2.726237371993737,3.919051622976662,15.09919846662641,9.993329403584227,925
D_n3,perturbation_state,spread_change^3,3,0,0.0,-4.986966917822487,-5.0,5.0,-0.5672990444605847,4.7402012221176255,55.02637427500906,9.994078464790922,925
D_n3,perturbation_state,volume_density,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,perturbation_state,volume_density^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,perturbation_state,volume_density^3,3,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,perturbation_state,volume_density_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,perturbation_state,volume_density_x_price_displacement^2,2,1,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9225.0,10.0,925
D_n3,perturbation_state,volume_density_x_price_displacement^3,3,1,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,perturbation_state,volume_log,1,0,0.08307580922673022,-5.0,-5.0,5.0,-0.010720999125160295,4.997285812751677,9225.166151618454,10.0,925
D_n3,perturbation_state,volume_log^2,2,0,0.5751325065563394,-5.0,-5.0,5.0,-0.010189045938858008,4.997321958159703,9226.150265013113,10.0,925
D_n3,perturbation_state,volume_log^3,3,0,3.981633199563801,-5.0,-5.0,5.0,-0.006506342486958051,4.999006846811188,9232.963266399127,10.0,925
D_n3,perturbation_state,volume_log_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,perturbation_state,volume_log_x_price_displacement^2,2,1,0.0,-5.0,-5.0,5.0,0.01034351106294304,4.9179563334289975,8716.032363720697,10.0,925
D_n3,perturbation_state,volume_log_x_price_displacement^3,3,1,0.0,-4.972754948747558,-5.0,5.0,0.2905980037467994,4.545883228160436,5483.80088954112,10.0,925
D_n3,perturbation_state,volume_movement_abs,1,0,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9225.0,10.0,925
D_n3,perturbation_state,volume_movement_abs^2,2,0,0.0,-5.0,-5.0,5.0,0.01034351106294304,4.9179563334289975,8716.032363720697,10.0,925
D_n3,perturbation_state,volume_movement_abs^3,3,0,0.0,-4.972754948747558,-5.0,5.0,0.20441907583910968,4.422314062491957,6115.729327363721,10.0,925
D_n3,perturbation_state,volume_movement_signed,1,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,perturbation_state,volume_movement_signed^2,2,0,0.0,-5.0,-5.0,5.0,0.01034351106294304,4.9179563334289975,8716.032363720697,10.0,925
D_n3,perturbation_state,volume_movement_signed^3,3,0,0.0,-4.972754948747558,-5.0,5.0,0.2905980037467994,4.545883228160436,5483.80088954112,10.0,925
D_n3,reinforcement,bias,0,0,-0.0020999999999999994,5.0,-5.0,5.0,0.010808540540540541,4.997284878130516,9225.0042,10.0,925
D_n3,reinforcement,directional_volume,1,0,0.0,5.0,-5.0,5.0,-0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reinforcement,directional_volume^2,2,0,0.0,5.0,-5.0,5.0,0.010810810810810811,4.997284872742656,9225.0,10.0,925
D_n3,reinforcement,directional_volume^3,3,0,0.0,5.0,-5.0,5.0,-0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reinforcement,price_acceleration,1,0,0.0,5.0,-5.0,5.0,-0.14054054054054055,4.995319942650075,3025.0,10.0,925
D_n3,reinforcement,price_acceleration^2,2,0,0.0,5.0,-5.0,5.0,-0.08781372792947896,4.9513409347036985,8722.512768768762,10.0,925
D_n3,reinforcement,price_acceleration^3,3,0,0.0,-1.58789590985753,-5.0,5.0,-0.10080186618429977,4.57617977557791,1907.676800939856,10.0,925
D_n3,reinforcement,price_displacement,1,0,0.0,5.0,-5.0,5.0,-0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reinforcement,price_displacement^2,2,0,0.0,5.0,-5.0,5.0,-0.05447445496709082,4.950399838502362,8873.295773804492,10.0,925
D_n3,reinforcement,price_displacement^3,3,0,0.0,5.0,-5.0,5.0,0.05676872335305125,4.474603310070521,5977.362214229363,10.0,925
D_n3,reinforcement,price_velocity,1,0,0.0,5.0,-5.0,5.0,-0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reinforcement,price_velocity^2,2,0,0.0,5.0,-5.0,5.0,-0.04858911087427198,4.950789905824504,8862.407887232777,10.0,925
D_n3,reinforcement,price_velocity^3,3,0,0.0,5.0,-5.0,5.0,0.051178205108197754,4.457773190911399,5879.666284702295,10.0,925
D_n3,reinforcement,price_velocity_x_acceleration,1,1,0.0,5.0,-5.0,5.0,-0.33378093584358437,4.954646631859874,3890.423503788835,10.0,925
D_n3,reinforcement,price_velocity_x_acceleration^2,2,1,0.0,-4.997725759613597,-5.0,5.0,-0.11693971503754576,4.151092133961179,3582.7171213200572,10.0,925
D_n3,reinforcement,price_velocity_x_acceleration^3,3,1,0.0,-4.992045042111118,-5.0,5.0,-1.3880245064803405,4.421708048721127,1478.0919426114426,10.0,925
D_n3,reinforcement,relative_volume,1,0,-2.130125282584569,5.0,-5.0,5.0,0.008507972667476138,4.997780099316583,9229.260250565168,10.0,925
D_n3,reinforcement,relative_volume^2,2,0,-5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,reinforcement,relative_volume^3,3,0,-5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,reinforcement,relative_volume_x_price_velocity,1,1,0.0,5.0,-5.0,5.0,-0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reinforcement,relative_volume_x_price_velocity^2,2,1,0.0,5.0,-5.0,5.0,-0.04599025770315466,4.945117547110862,8842.435919048114,10.0,925
D_n3,reinforcement,relative_volume_x_price_velocity^3,3,1,0.0,3.7264046064524243,-5.0,5.0,-0.20569942722977222,4.538302387500873,5851.655480789486,10.0,925
D_n3,reinforcement,spread,1,0,-4.200000000002147e-05,5.0,-5.0,5.0,0.010810765405405397,4.997284872841075,9225.000084,10.0,925
D_n3,reinforcement,spread^2,2,0,-8.400000000008591e-07,5.0,-5.0,5.0,0.010810809902702704,4.997284872744621,9225.00000168,10.0,925
D_n3,reinforcement,spread^3,3,0,-1.680000000002578e-08,5.0,-5.0,5.0,0.010810810792648647,4.9972848727426955,9225.0000000336,10.0,925
D_n3,reinforcement,spread_change,1,0,0.0,4.986966917822487,-5.0,5.0,0.5672990444605847,4.7402012221176255,55.02637427500906,9.994078464790922,925
D_n3,reinforcement,spread_change^2,2,0,0.0,4.986966917822487,-5.0,5.0,2.726237371993737,3.919051622976662,15.09919846662641,9.993329403584227,925
D_n3,reinforcement,spread_change^3,3,0,0.0,4.986966917822487,-5.0,5.0,0.5672990444605847,4.7402012221176255,55.02637427500906,9.994078464790922,925
D_n3,reinforcement,volume_density,1,0,-5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,reinforcement,volume_density^2,2,0,-5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,reinforcement,volume_density^3,3,0,-5.0,5.0,-5.0,5.0,0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,reinforcement,volume_density_x_price_displacement,1,1,0.0,5.0,-5.0,5.0,-0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reinforcement,volume_density_x_price_displacement^2,2,1,0.0,5.0,-5.0,5.0,0.010810810810810811,4.997284872742656,9225.0,10.0,925
D_n3,reinforcement,volume_density_x_price_displacement^3,3,1,0.0,5.0,-5.0,5.0,-0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reinforcement,volume_log,1,0,-0.014538266614677782,5.0,-5.0,5.0,0.010795093765821969,4.997284929581476,9225.02907653323,10.0,925
D_n3,reinforcement,volume_log^2,2,0,-0.10064818864735936,5.0,-5.0,5.0,0.010702001958219076,4.997286202684511,9225.201296377294,10.0,925
D_n3,reinforcement,volume_log^3,3,0,-0.6967858099236649,5.0,-5.0,5.0,0.010057528854136575,4.997338961413825,9226.393571619847,10.0,925
D_n3,reinforcement,volume_log_x_price_displacement,1,1,0.0,5.0,-5.0,5.0,-0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reinforcement,volume_log_x_price_displacement^2,2,1,0.0,5.0,-5.0,5.0,-0.010343511060964835,4.917956333428765,8716.032363717528,10.0,925
D_n3,reinforcement,volume_log_x_price_displacement^3,3,1,0.0,4.972754948761962,-5.0,5.0,-0.290598003748639,4.5458832281601405,5483.800889541271,10.0,925
D_n3,reinforcement,volume_movement_abs,1,0,0.0,5.0,-5.0,5.0,0.010810810810810811,4.997284872742656,9225.0,10.0,925
D_n3,reinforcement,volume_movement_abs^2,2,0,0.0,5.0,-5.0,5.0,-0.010343511060964835,4.917956333428765,8716.032363717528,10.0,925
D_n3,reinforcement,volume_movement_abs^3,3,0,0.0,4.972754948761962,-5.0,5.0,-0.204419075838955,4.422314062491538,6115.72932736385,10.0,925
D_n3,reinforcement,volume_movement_signed,1,0,0.0,5.0,-5.0,5.0,-0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reinforcement,volume_movement_signed^2,2,0,0.0,5.0,-5.0,5.0,-0.010343511060964835,4.917956333428765,8716.032363717528,10.0,925
D_n3,reinforcement,volume_movement_signed^3,3,0,0.0,4.972754948761962,-5.0,5.0,-0.290598003748639,4.5458832281601405,5483.800889541271,10.0,925
D_n3,reversal_tendency,bias,0,0,0.006,-5.0,-5.0,5.0,-0.010804324324324325,4.9972848906649086,9225.012,10.0,925
D_n3,reversal_tendency,directional_volume,1,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reversal_tendency,directional_volume^2,2,0,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9225.0,10.0,925
D_n3,reversal_tendency,directional_volume^3,3,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reversal_tendency,price_acceleration,1,0,0.0,-5.0,-5.0,5.0,0.14054054054054055,4.995319942650075,3025.0,10.0,925
D_n3,reversal_tendency,price_acceleration^2,2,0,0.0,-5.0,-5.0,5.0,0.08781372792972003,4.951340934704062,8722.512768768995,10.0,925
D_n3,reversal_tendency,price_acceleration^3,3,0,0.0,1.587895909858349,-5.0,5.0,0.10080186618031345,4.576179775578296,1907.6768009398234,10.0,925
D_n3,reversal_tendency,price_displacement,1,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reversal_tendency,price_displacement^2,2,0,0.0,-5.0,-5.0,5.0,0.054474454966947645,4.950399838502508,8873.295773806614,10.0,925
D_n3,reversal_tendency,price_displacement^3,3,0,0.0,-5.0,-5.0,5.0,-0.05676872335634587,4.474603310070695,5977.362214229322,10.0,925
D_n3,reversal_tendency,price_velocity,1,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reversal_tendency,price_velocity^2,2,0,0.0,-5.0,-5.0,5.0,0.04858911087412883,4.950789905824651,8862.4078872349,10.0,925
D_n3,reversal_tendency,price_velocity^3,3,0,0.0,-5.0,-5.0,5.0,-0.05117820511146591,4.457773190911568,5879.6662847022535,10.0,925
D_n3,reversal_tendency,price_velocity_x_acceleration,1,1,0.0,-5.0,-5.0,5.0,0.33378093584288326,4.954646631860314,3890.4235037902863,10.0,925
D_n3,reversal_tendency,price_velocity_x_acceleration^2,2,1,0.0,4.997725759613599,-5.0,5.0,0.11693971503760749,4.15109213396117,3582.717121320058,10.0,925
D_n3,reversal_tendency,price_velocity_x_acceleration^3,3,1,0.0,4.992045042111119,-5.0,5.0,1.3880245064803836,4.421708048721128,1478.091942611444,10.0,925
D_n3,reversal_tendency,relative_volume,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,reversal_tendency,relative_volume^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,reversal_tendency,relative_volume^3,3,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,reversal_tendency,relative_volume_x_price_velocity,1,1,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reversal_tendency,relative_volume_x_price_velocity^2,2,1,0.0,-5.0,-5.0,5.0,0.04599025770342035,4.9451175471113,8842.435919051175,10.0,925
D_n3,reversal_tendency,relative_volume_x_price_velocity^3,3,1,0.0,-3.7264046064450556,-5.0,5.0,0.20569942722684978,4.538302387501194,5851.655480789499,10.0,925
D_n3,reversal_tendency,spread,1,0,0.00012000000000006138,-5.0,-5.0,5.0,-0.010810681081081085,4.997284873024861,9225.00024,10.0,925
D_n3,reversal_tendency,spread^2,2,0,2.4000000000024554e-06,-5.0,-5.0,5.0,-0.010810808216216217,4.99728487274827,9225.0000048,10.0,925
D_n3,reversal_tendency,spread^3,3,0,4.800000000007367e-08,-5.0,-5.0,5.0,-0.010810810758918914,4.997284872742768,9225.000000096,10.0,925
D_n3,reversal_tendency,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.5672990444605847,4.7402012221176255,55.02637427500906,9.994078464790922,925
D_n3,reversal_tendency,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,5.0,-2.726237371993737,3.919051622976662,15.09919846662641,9.993329403584227,925
D_n3,reversal_tendency,spread_change^3,3,0,0.0,-4.986966917822487,-5.0,5.0,-0.5672990444605847,4.7402012221176255,55.02637427500906,9.994078464790922,925
D_n3,reversal_tendency,volume_density,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,reversal_tendency,volume_density^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,reversal_tendency,volume_density^3,3,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,reversal_tendency,volume_density_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reversal_tendency,volume_density_x_price_displacement^2,2,1,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9225.0,10.0,925
D_n3,reversal_tendency,volume_density_x_price_displacement^3,3,1,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reversal_tendency,volume_log,1,0,0.04153790461336511,-5.0,-5.0,5.0,-0.010765904967985553,4.99728515631816,9225.083075809227,10.0,925
D_n3,reversal_tendency,volume_log^2,2,0,0.2875662532781697,-5.0,-5.0,5.0,-0.010499928374834409,4.9972944803938075,9225.575132506556,10.0,925
D_n3,reversal_tendency,volume_log^3,3,0,1.9908165997819005,-5.0,-5.0,5.0,-0.008658576648884423,4.9977177496853065,9228.981633199564,10.0,925
D_n3,reversal_tendency,volume_log_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reversal_tendency,volume_log_x_price_displacement^2,2,1,0.0,-5.0,-5.0,5.0,0.01034351106258269,4.91795633342916,8716.032363720142,10.0,925
D_n3,reversal_tendency,volume_log_x_price_displacement^3,3,1,0.0,-4.972754948751881,-5.0,5.0,0.2905980037472571,4.545883228160349,5483.800889541162,10.0,925
D_n3,reversal_tendency,volume_movement_abs,1,0,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9225.0,10.0,925
D_n3,reversal_tendency,volume_movement_abs^2,2,0,0.0,-5.0,-5.0,5.0,0.01034351106258269,4.91795633342916,8716.032363720142,10.0,925
D_n3,reversal_tendency,volume_movement_abs^3,3,0,0.0,-4.972754948751881,-5.0,5.0,0.20441907583887572,4.422314062491802,6115.72932736376,10.0,925
D_n3,reversal_tendency,volume_movement_signed,1,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,reversal_tendency,volume_movement_signed^2,2,0,0.0,-5.0,-5.0,5.0,0.01034351106258269,4.91795633342916,8716.032363720142,10.0,925
D_n3,reversal_tendency,volume_movement_signed^3,3,0,0.0,-4.972754948751881,-5.0,5.0,0.2905980037472571,4.545883228160349,5483.800889541162,10.0,925
D_n3,strength,bias,0,0,0.012,-5.0,-5.0,5.0,-0.010797837837837837,4.9972849163667545,9225.024,10.0,925
D_n3,strength,directional_volume,1,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,strength,directional_volume^2,2,0,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9225.0,10.0,925
D_n3,strength,directional_volume^3,3,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,strength,price_acceleration,1,0,0.0,-5.0,-5.0,5.0,0.14054054054054055,4.995319942650075,3025.0,10.0,925
D_n3,strength,price_acceleration^2,2,0,0.0,-5.0,-5.0,5.0,0.08781372793647733,4.95134093470408,8722.51276876628,10.0,925
D_n3,strength,price_acceleration^3,3,0,0.0,1.5878959098579692,-5.0,5.0,0.10080186618036656,4.5761797755782565,1907.6768009398434,10.0,925
D_n3,strength,price_displacement,1,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,strength,price_displacement^2,2,0,0.0,-5.0,-5.0,5.0,0.05447445497182367,4.950399838503745,8873.295773808308,10.0,925
D_n3,strength,price_displacement^3,3,0,0.0,-5.0,-5.0,5.0,-0.056768723353812965,4.474603310070614,5977.362214229322,10.0,925
D_n3,strength,price_velocity,1,0,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,strength,price_velocity^2,2,0,0.0,-5.0,-5.0,5.0,0.04858911087900419,4.950789905825894,8862.407887236592,10.0,925
D_n3,strength,price_velocity^3,3,0,0.0,-5.0,-5.0,5.0,-0.051178205108902704,4.457773190911473,5879.666284702258,10.0,925
D_n3,strength,price_velocity_x_acceleration,1,1,0.0,-5.0,-5.0,5.0,0.3337809358464961,4.954646631859793,3890.4235037863605,10.0,925
D_n3,strength,price_velocity_x_acceleration^2,2,1,0.0,4.9977257596135995,-5.0,5.0,0.11693971503763928,4.151092133961171,3582.7171213200586,10.0,925
D_n3,strength,price_velocity_x_acceleration^3,3,1,0.0,4.99204504211112,-5.0,5.0,1.3880245064803938,4.421708048721128,1478.0919426114444,10.0,925
D_n3,strength,relative_volume,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,strength,relative_volume^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,strength,relative_volume^3,3,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,strength,relative_volume_x_price_velocity,1,1,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,strength,relative_volume_x_price_velocity^2,2,1,0.0,-5.0,-5.0,5.0,0.04599025770857501,4.9451175471126785,8842.435919053318,10.0,925
D_n3,strength,relative_volume_x_price_velocity^3,3,1,0.0,-3.726404606437651,-5.0,5.0,0.20569942722996226,4.538302387501104,5851.655480789543,10.0,925
D_n3,strength,spread,1,0,0.00024000000000012276,-5.0,-5.0,5.0,-0.010810551351351361,4.9972848733101785,9225.00048,10.0,925
D_n3,strength,spread^2,2,0,4.800000000004911e-06,-5.0,-5.0,5.0,-0.010810805621621622,4.997284872753885,9225.0000096,10.0,925
D_n3,strength,spread^3,3,0,9.600000000014734e-08,-5.0,-5.0,5.0,-0.010810810707027019,4.997284872742881,9225.000000192,10.0,925
D_n3,strength,spread_change,1,0,0.0,-4.986966917822487,-5.0,5.0,-0.5672990444605847,4.7402012221176255,55.02637427500906,9.994078464790922,925
D_n3,strength,spread_change^2,2,0,0.0,-4.986966917822487,-5.0,5.0,-2.726237371993737,3.919051622976662,15.09919846662641,9.993329403584227,925
D_n3,strength,spread_change^3,3,0,0.0,-4.986966917822487,-5.0,5.0,-0.5672990444605847,4.7402012221176255,55.02637427500906,9.994078464790922,925
D_n3,strength,volume_density,1,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,strength,volume_density^2,2,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,strength,volume_density^3,3,0,5.0,-5.0,-5.0,5.0,-0.005405405405405406,4.999997078158386,9235.0,10.0,925
D_n3,strength,volume_density_x_price_displacement,1,1,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,strength,volume_density_x_price_displacement^2,2,1,0.0,-5.0,-5.0,5.0,-0.010810810810810811,4.997284872742656,9225.0,10.0,925
D_n3,strength,volume_density_x_price_displacement^3,3,1,0.0,-5.0,-5.0,5.0,0.10810810810810811,4.9961270610277975,7325.0,10.0,925
D_n3,strength,volume_log,1,0,0.08307580922673022,-5.0,-5.0,5.0,-0.010720999125160295,4.997285812751677,9225.166151618454,10.0,925
D_n3,strength,volume_log^2,2,0,0.5751325065563394,-5.0,-5.0,5.0,-0.010189045938858008,4.997321958159703,9226.150265013113,10.0,925
D_n3,strength,volume_log^3,3,0,3.981633199563801,-5.0,-5.0,5.0,-0.006506342486958051,4.999006846811188,9232.963266399127,10.0,925
